Outcome,AnimalType,AgeUponOutcome,Breed,Color,SexuponOutcome
0,0,365,637,339,2
4,0,730,1251,186,2
4,0,30,640,167,0
0,1,730,1065,289,2
4,1,365,430,88,2
4,1,1095,847,86,1
0,0,90,640,104,3
3,1,2190,559,307,2
0,0,90,1251,140,3
3,1,1095,1066,329,3
2,0,1825,640,216,0
4,1,730,1066,130,3
4,1,60,950,320,1
4,1,365,476,130,2
4,0,14,640,339,1
3,1,240,847,5,3
3,1,1460,681,38,3
4,1,60,896,5,1
0,0,365,640,111,2
0,0,120,640,104,3
0,0,60,1251,60,2
3,1,730,450,358,3
0,1,150,407,58,3
3,1,1095,26,330,3
3,1,5840,696,5,2
2,0,3650,640,104,2
4,0,730,640,296,0
3,0,4380,640,38,2
2,1,30,450,338,1
4,0,2,640,5,4
3,1,1825,450,289,2
4,1,30,891,10,1
0,0,60,640,38,2
0,0,3650,1058,318,2
0,0,60,640,347,2
0,1,730,27,353,2
4,0,21,637,63,0
3,1,2190,1146,88,1
2,0,4380,640,63,0
4,0,30,640,216,1
4,0,150,640,5,3
4,1,150,1235,326,2
4,1,2920,559,25,2
0,0,60,640,38,3
3,1,730,764,166,3
0,1,730,463,274,2
4,0,90,640,104,3
0,1,60,450,329,2
0,1,2555,1269,307,3
2,0,730,640,31,1
2,0,30,640,220,1
3,1,730,924,318,2
3,1,1825,696,318,3
3,1,730,1365,269,0
2,0,30,1315,211,1
3,0,2920,1251,214,3
0,1,2555,813,289,2
0,1,180,249,38,3
4,1,1095,329,185,2
4,0,730,640,167,0
2,0,730,640,318,0
0,1,365,450,320,3
0,1,300,755,38,2
3,1,1460,884,274,2
0,0,150,640,38,2
2,1,365,325,89,0
4,1,1825,166,307,3
4,0,365,640,104,4
0,1,365,112,88,2
3,0,365,640,38,3
4,0,7,640,5,0
4,0,30,640,104,1
3,1,1095,45,362,3
0,0,120,640,104,2
4,0,30,640,68,0
3,1,365,696,25,0
0,1,60,74,307,3
0,0,60,640,5,2
0,1,300,463,282,3
4,0,180,640,104,3
3,1,365,696,276,1
0,1,60,846,318,2
3,1,14,1066,86,1
0,0,60,640,41,2
4,1,150,214,289,3
0,1,180,64,307,3
4,1,1095,1236,318,0
4,1,730,450,276,1
4,0,365,640,86,3
0,1,365,696,25,2
0,0,60,640,38,2
4,1,7,847,38,0
3,1,150,365,274,0
0,1,2555,847,150,3
3,1,365,1255,342,3
2,1,4745,1254,114,2
3,1,4380,1170,320,2
4,1,365,401,130,3
4,1,30,928,307,1
3,1,2555,688,5,3
4,0,21,637,104,0
0,1,1095,720,88,2
3,1,3650,847,274,2
4,1,1095,695,5,3
0,1,365,112,36,3
0,1,730,995,31,3
0,1,1095,847,5,3
0,1,60,1361,177,2
3,1,365,1191,130,3
2,0,1825,640,38,2
3,1,1825,881,358,2
4,0,60,639,86,1
3,1,730,847,5,0
0,1,365,1095,324,3
4,1,1095,805,318,2
2,0,6570,640,5,2
4,0,14,640,167,1
2,1,4745,37,130,3
4,1,150,559,25,3
0,0,240,637,38,3
4,1,150,559,130,2
0,1,60,1091,92,1
0,1,730,559,5,2
0,0,60,640,220,2
4,0,150,637,38,1
0,0,90,640,216,2
4,0,21,640,104,0
0,1,730,1158,231,2
4,0,7,640,86,4
2,1,730,438,5,0
3,1,365,760,38,1
0,1,1095,847,364,3
0,0,2555,640,41,2
0,1,240,125,320,3
0,1,730,450,130,3
0,0,2190,640,139,3
0,1,365,962,318,3
0,1,3650,847,131,1
2,0,3285,640,111,2
3,1,1095,450,177,1
3,1,4745,504,88,2
4,1,730,878,5,3
0,1,365,1066,250,3
4,0,365,640,139,0
4,0,120,640,5,4
2,0,2190,637,63,2
3,1,1095,199,276,2
3,1,1095,1066,289,1
0,0,3650,640,5,2
0,1,365,439,282,3
0,1,730,847,363,2
3,1,1825,1066,86,3
4,1,210,696,231,3
3,1,365,847,38,2
3,1,730,450,36,2
2,1,730,407,290,3
0,1,1095,847,5,2
0,0,1095,640,111,2
3,1,730,847,5,2
4,0,60,640,38,1
3,1,2920,533,25,3
0,0,60,640,104,3
4,0,365,640,296,0
0,0,60,640,167,2
0,0,4015,922,291,3
0,0,90,637,111,2
0,0,60,945,11,2
4,0,14,640,167,4
4,0,5,640,318,4
0,1,60,307,252,2
4,1,730,1066,289,2
2,1,2920,1066,86,0
3,1,730,696,25,2
3,1,365,1066,318,0
0,0,90,640,216,3
0,1,365,1177,307,2
0,1,60,401,276,3
4,0,28,632,5,0
4,0,730,640,38,0
0,1,365,847,5,2
0,0,60,640,41,3
4,0,21,640,38,1
4,1,3650,307,239,2
3,1,3650,463,289,2
4,0,365,640,296,0
0,0,150,640,63,2
0,1,180,1130,38,3
0,0,30,1251,260,0
0,0,60,640,104,2
0,1,5110,977,320,2
0,0,365,640,296,3
4,0,30,640,68,1
3,0,365,637,220,2
0,1,60,74,130,2
4,0,21,640,347,4
0,1,365,847,5,3
0,1,2920,401,226,3
0,0,60,640,296,3
1,0,28,640,63,1
4,1,60,383,252,1
0,1,30,847,5,2
3,1,730,1254,250,2
0,1,2920,696,36,2
4,0,120,640,347,2
3,1,1095,559,239,3
4,0,210,640,38,4
3,1,210,847,317,2
0,1,90,559,114,3
0,0,1095,637,111,2
0,1,730,450,38,3
3,0,1095,640,104,3
0,1,300,1066,10,2
3,0,1460,637,296,3
3,1,1460,450,163,2
3,1,3650,962,318,0
2,0,2920,640,104,2
4,1,365,559,289,2
0,1,1460,649,98,3
4,1,150,596,89,0
0,1,1460,450,128,2
4,1,1825,909,38,2
0,1,120,189,307,3
0,1,730,1091,165,2
0,1,1095,649,98,3
0,1,730,962,318,2
3,0,365,640,324,3
0,0,120,640,68,2
0,0,60,922,104,2
1,1,1825,450,114,3
4,0,14,640,320,1
0,0,60,640,86,2
0,1,730,1066,274,3
0,1,365,226,36,3
4,0,1095,632,5,2
0,1,60,1066,329,2
4,0,14,640,5,1
3,1,1825,1169,86,2
0,1,30,811,307,3
3,1,2920,167,114,2
0,1,300,45,250,3
0,1,2190,695,252,2
0,1,30,811,307,2
4,0,120,637,5,0
4,0,300,640,63,3
4,1,2920,1235,289,2
2,0,3650,640,104,2
0,0,270,640,216,3
4,0,730,640,220,4
4,0,365,640,291,0
0,0,300,1252,5,2
0,1,1825,961,194,3
4,0,180,640,41,1
0,1,1825,307,130,2
3,1,3285,847,320,3
3,1,2555,847,5,3
2,0,6205,640,5,1
4,0,60,640,216,2
3,1,1460,1190,88,3
0,1,730,1366,289,3
0,0,120,639,5,2
0,0,1095,640,5,2
4,1,30,696,25,3
3,1,1460,737,192,2
4,0,60,640,291,3
0,1,60,843,114,2
4,1,2,1066,165,0
3,1,1095,1066,318,0
3,1,2190,307,88,3
3,1,120,980,36,0
4,0,3285,637,296,3
0,1,4015,847,274,3
3,1,4380,696,252,0
0,0,150,637,68,2
4,0,28,632,14,1
0,1,365,1305,41,3
0,1,730,112,25,3
0,0,90,640,104,3
3,1,730,1066,86,2
4,0,28,640,5,0
0,1,60,853,38,3
4,0,2190,640,63,2
0,0,60,640,38,3
4,0,14,640,111,0
4,0,365,640,306,3
0,1,365,354,330,3
3,1,1460,547,289,3
0,1,365,1365,114,2
3,0,1460,640,38,2
4,0,120,640,139,0
3,1,1460,450,329,3
0,1,1825,696,276,3
4,1,3650,695,25,2
0,1,365,1197,36,2
3,1,2190,1301,318,2
0,1,730,739,274,2
4,0,730,640,63,2
3,1,5475,450,318,3
3,1,2190,74,114,1
0,1,730,55,318,3
0,1,365,847,38,3
4,0,60,637,38,0
0,1,730,759,5,2
4,0,21,640,104,1
0,0,365,640,68,2
3,1,365,125,353,3
0,0,4015,640,111,2
0,1,30,61,130,2
4,1,4745,1040,289,3
3,1,2190,27,318,2
4,1,365,1066,178,2
0,1,365,490,272,2
0,1,365,249,5,2
4,0,21,640,216,1
4,0,150,640,167,2
0,0,150,640,296,3
4,0,120,640,318,1
2,1,3650,696,88,1
4,0,150,639,224,1
3,1,2190,450,38,3
4,0,120,640,38,0
0,1,1460,1066,38,2
0,1,300,1065,130,3
4,0,1095,640,216,4
3,1,730,1066,130,2
3,1,210,469,307,2
0,1,365,450,130,2
4,0,30,640,86,1
0,0,90,640,139,3
0,0,60,640,104,3
3,1,3285,1145,276,3
4,1,730,847,5,0
0,1,150,1263,329,2
4,1,1825,167,307,2
0,1,90,559,329,3
2,1,1095,1291,178,3
4,0,14,640,347,1
4,0,28,640,139,0
0,1,2920,518,344,3
0,1,365,1255,318,2
0,1,365,22,114,3
4,0,3,640,5,4
3,1,365,681,38,2
3,1,730,45,185,0
4,1,300,564,204,3
3,1,365,1066,353,2
4,0,730,640,38,2
0,1,60,317,250,3
3,0,4745,640,216,2
4,0,240,640,167,1
0,1,180,874,329,2
4,0,90,637,104,2
0,1,365,559,88,2
2,1,5475,847,38,2
0,1,60,74,38,3
4,0,2,640,139,0
2,1,1825,134,25,2
3,1,730,980,318,1
3,1,4380,696,166,2
4,1,30,112,307,0
0,0,30,640,38,2
2,1,240,847,130,2
4,0,14,1251,211,0
2,1,300,439,36,1
4,1,2920,1066,353,0
4,0,14,640,104,0
0,1,730,167,10,3
3,1,2190,1066,86,2
3,1,1825,450,329,2
0,0,60,639,104,3
4,1,730,1066,86,2
4,1,1095,780,307,1
4,0,365,1251,214,0
4,1,730,1158,49,3
4,1,21,1066,130,1
1,0,180,640,111,2
3,1,1460,962,318,3
4,1,60,1236,329,0
0,1,1095,1066,329,2
0,0,60,640,38,3
4,0,90,640,139,0
4,1,30,307,5,4
3,1,365,504,239,1
0,1,365,112,36,3
0,0,30,1250,211,2
0,0,3650,640,318,3
0,0,60,637,306,3
4,1,1460,1147,274,3
4,1,60,847,38,0
0,1,730,1066,185,2
4,0,1095,640,104,3
3,1,2920,896,163,2
4,1,150,307,38,3
2,1,365,882,274,0
0,0,90,640,296,3
0,0,60,640,111,2
4,0,365,640,302,3
3,1,730,1066,98,3
0,1,1095,438,329,2
0,1,60,438,311,3
3,1,300,759,38,2
4,0,730,640,332,0
0,0,210,640,38,2
0,0,60,640,111,2
4,0,240,632,216,1
4,0,365,640,327,0
4,1,365,1066,320,3
4,0,7,640,63,1
0,0,90,640,104,3
3,0,6205,640,296,3
4,1,150,1066,41,1
0,0,60,640,111,2
0,1,365,450,131,2
4,1,30,1170,307,0
0,1,2920,325,38,2
4,0,730,637,168,2
4,0,30,640,5,1
0,1,365,602,38,3
0,0,60,640,167,2
4,0,7,640,104,4
0,1,300,764,354,3
0,0,1095,640,63,2
0,0,90,640,104,3
4,1,2190,559,239,2
0,1,1095,450,36,2
3,1,4745,74,38,3
0,0,90,640,111,3
4,1,7,469,320,1
0,1,730,74,307,2
2,0,730,640,104,1
4,1,730,45,130,1
4,0,365,640,104,0
4,0,30,640,5,0
4,1,300,847,358,2
0,0,90,640,68,2
4,0,30,640,5,0
4,0,14,640,216,4
2,1,60,450,38,4
0,1,365,479,114,3
4,0,28,640,41,0
3,1,365,665,165,3
4,1,300,1066,86,1
4,1,5,1066,259,1
0,1,180,74,231,2
3,1,365,407,250,2
0,1,730,1091,128,2
0,1,60,768,320,2
4,0,21,640,111,1
3,1,2920,1066,89,2
4,1,240,450,320,1
4,0,60,640,5,0
0,1,330,598,36,2
4,1,2555,847,38,2
0,0,60,640,111,2
3,1,2190,307,318,3
0,1,730,1181,307,3
0,0,2555,640,291,3
3,1,3650,1033,320,2
3,1,365,857,353,2
0,0,60,640,5,3
4,1,1095,1235,320,1
4,0,60,640,5,0
4,0,21,640,104,1
4,0,365,640,41,1
4,0,30,640,220,1
0,1,240,559,130,2
0,0,1460,640,139,3
3,1,365,847,5,2
3,0,2920,640,216,2
4,0,14,640,295,0
1,1,90,1091,89,0
0,1,120,847,274,2
3,1,1095,297,10,1
4,1,150,646,307,0
4,0,21,640,68,0
0,1,365,938,25,2
4,0,21,640,104,1
4,0,60,640,139,0
4,0,28,640,104,0
4,0,365,632,296,0
0,1,150,392,25,2
0,0,60,640,111,3
4,0,1095,640,104,2
4,0,60,637,5,1
4,1,730,450,36,3
0,1,730,1254,130,3
4,0,730,637,296,3
0,1,60,811,334,3
4,0,730,640,38,3
2,1,730,1066,185,0
4,1,1825,549,226,2
2,1,730,696,26,1
4,1,730,369,274,0
2,0,3285,640,332,2
3,1,3650,713,239,0
0,0,90,640,296,3
4,1,365,1209,38,3
0,1,60,696,276,3
0,0,365,640,68,2
0,1,365,481,307,2
0,1,365,74,231,3
4,1,60,737,187,1
3,1,90,936,307,2
4,0,28,1251,140,0
4,0,21,640,63,0
0,0,1825,640,111,3
3,1,240,61,259,1
4,1,1825,1066,86,1
0,1,90,764,98,3
4,1,60,450,36,1
0,1,365,1066,278,2
0,1,365,1066,41,2
0,0,60,640,38,2
0,0,120,640,38,3
0,0,90,1271,151,3
4,0,1460,640,86,3
3,1,2190,307,98,1
3,1,1095,961,318,3
4,1,2190,1039,187,2
2,1,1095,1066,130,1
4,0,14,640,111,4
4,1,120,559,36,1
3,1,2920,101,329,3
3,1,1825,131,38,3
0,1,730,455,274,3
0,0,150,640,5,3
0,1,1095,980,194,2
0,1,90,450,130,2
4,0,365,640,5,1
0,0,60,640,5,2
4,1,365,249,320,3
0,1,365,249,37,2
0,1,1095,450,88,2
0,0,60,640,5,3
4,0,21,1251,205,1
4,0,14,640,38,4
4,0,365,632,5,4
0,1,120,463,25,3
0,0,60,640,86,2
0,1,60,847,38,3
3,0,120,640,104,4
0,0,300,1251,260,2
0,0,180,640,86,2
0,0,90,640,41,2
0,0,60,640,5,2
0,0,365,640,104,3
3,1,730,1170,307,2
0,1,730,1066,38,2
3,1,365,847,346,2
2,1,730,450,274,1
0,1,365,962,318,3
4,0,28,945,108,1
3,1,365,1066,185,2
3,1,1825,73,48,2
0,1,1095,727,130,3
0,0,90,640,168,3
4,0,14,640,38,1
2,1,730,1066,289,3
4,0,365,640,104,0
3,1,1460,55,130,3
0,1,60,950,38,3
4,1,365,1066,330,2
3,0,365,637,139,3
0,0,90,640,5,2
0,1,1460,326,130,2
4,0,7,640,5,4
0,1,120,847,38,2
0,1,1825,846,150,2
0,0,60,640,11,3
0,1,60,1186,250,2
4,0,365,640,38,2
0,1,60,720,114,3
4,0,365,640,5,4
0,1,730,737,226,2
3,1,3650,156,353,2
3,1,730,847,358,3
0,1,300,446,5,3
3,1,3650,450,274,2
0,1,365,793,194,2
2,1,3285,307,250,3
0,1,4745,449,131,0
4,0,21,640,38,1
4,0,14,640,216,4
4,1,365,438,166,2
0,1,270,585,307,0
4,1,730,1236,329,2
0,1,730,896,5,2
0,0,210,637,41,3
4,1,365,392,166,1
0,1,60,220,289,3
0,1,365,450,38,2
1,0,60,640,220,2
4,1,2190,847,150,3
0,1,120,956,25,3
4,0,60,640,38,3
3,1,4015,696,274,2
4,1,2,1066,86,4
0,1,365,847,88,2
0,1,730,696,307,3
0,1,1460,1134,353,3
0,0,60,640,296,3
4,0,21,637,220,1
3,1,1825,1027,349,3
3,1,4380,74,38,2
4,0,28,640,41,4
0,0,60,640,111,3
4,1,730,847,329,3
3,1,6205,962,5,2
3,1,1095,1255,320,3
0,0,60,640,111,2
4,1,30,450,180,0
3,0,2555,632,86,2
4,1,1460,383,192,3
2,0,270,640,139,0
3,1,365,438,38,3
4,0,1095,1251,186,1
3,1,365,214,287,2
4,1,150,1365,272,2
0,0,60,640,216,2
0,1,30,696,252,3
4,1,30,1066,289,0
0,1,365,1365,136,1
3,0,1825,640,86,2
4,1,730,268,38,2
4,0,90,640,38,0
3,1,730,1170,38,2
0,1,120,696,25,3
0,0,90,640,38,0
2,0,21,640,111,4
2,1,1095,1301,318,1
1,0,14,640,216,1
0,1,60,836,289,3
2,1,5110,504,5,0
2,1,730,1066,185,1
4,1,300,847,130,0
0,1,330,696,38,2
3,0,730,640,216,2
2,1,1825,450,131,0
3,1,1825,450,329,2
3,1,3650,869,25,2
4,1,150,847,166,2
4,1,1460,1066,130,0
3,1,1095,450,252,2
0,1,60,890,98,3
0,0,365,640,296,3
2,0,30,945,86,0
4,0,730,640,167,1
3,1,730,1066,204,2
0,0,730,640,88,3
2,0,730,640,346,2
4,0,365,640,41,0
0,1,300,74,98,3
0,1,120,1116,38,3
0,1,1095,126,58,2
4,1,300,696,36,2
2,0,1095,632,104,1
0,1,2190,658,353,2
0,1,1095,438,31,3
2,0,60,640,291,0
4,0,90,637,111,4
0,1,90,1191,289,2
0,1,1095,696,276,3
3,1,730,60,38,2
0,0,240,640,38,3
0,0,365,640,111,2
4,1,730,847,38,2
0,1,365,450,163,2
0,0,60,640,216,2
0,1,300,696,114,3
0,0,60,637,104,3
2,0,1825,640,220,2
4,1,60,1319,318,3
0,0,60,637,167,2
0,0,60,640,220,2
2,1,1825,847,38,2
0,1,60,369,89,2
3,1,2190,167,307,2
2,0,4380,637,5,2
2,1,210,1255,250,1
0,1,60,407,307,3
4,0,90,640,111,3
3,1,1460,559,88,0
0,0,2190,640,296,3
4,0,21,640,291,0
3,1,1,1066,329,1
4,0,28,640,38,0
0,0,1095,640,216,3
3,1,365,1066,38,2
4,0,730,637,306,3
4,1,730,585,226,2
0,1,60,710,26,3
0,0,90,631,41,2
2,0,730,640,295,0
0,1,730,980,194,2
0,1,1095,923,318,3
4,0,14,1251,211,1
4,0,2555,640,38,1
4,1,30,1105,5,0
0,1,365,1170,114,2
0,1,120,699,259,2
0,1,1460,559,88,2
4,1,365,450,329,0
0,1,365,1066,38,3
3,1,730,962,318,3
3,1,730,1066,86,3
0,1,365,1350,308,3
4,1,180,897,130,1
3,1,365,383,307,2
2,0,3650,640,296,3
3,1,1460,847,358,2
3,1,730,695,25,2
0,1,60,890,98,3
4,0,60,640,220,1
4,0,21,640,38,0
4,0,3650,632,104,3
3,1,365,1066,47,1
0,1,365,450,320,2
0,1,210,1147,289,2
2,1,365,223,114,3
3,1,1095,847,358,2
4,0,90,640,296,3
4,0,7,640,211,1
2,1,730,1083,88,0
0,1,300,74,320,2
0,1,730,890,38,2
0,1,730,450,25,3
3,0,365,640,68,3
0,1,60,1180,320,3
4,0,365,640,86,0
0,1,300,1196,36,3
0,0,3285,640,63,2
3,1,365,1066,86,3
3,1,1095,1066,289,2
4,0,14,640,216,1
0,0,60,640,220,2
3,1,1460,681,5,3
4,0,28,640,14,0
4,1,2,1066,86,1
0,0,150,640,216,3
0,1,60,847,38,2
0,1,180,407,56,2
0,0,1095,640,149,3
0,1,730,27,318,3
0,1,3285,1196,25,3
3,1,2190,1246,31,2
0,1,30,737,88,2
4,0,1825,640,41,2
4,0,150,640,104,1
0,1,365,450,274,3
0,0,60,632,86,2
4,0,30,640,5,0
0,0,2190,1059,318,2
4,1,1460,547,51,3
3,1,730,474,318,3
4,1,365,463,289,2
4,0,30,632,104,0
3,1,1460,811,317,3
4,1,3650,909,38,2
0,1,730,847,318,3
0,0,90,640,111,3
3,1,1095,125,38,2
4,0,1460,640,267,2
4,1,150,936,25,1
3,1,2190,1066,336,3
2,0,30,640,111,1
3,1,365,198,114,3
4,0,180,639,5,2
0,0,60,640,111,3
0,0,60,640,38,3
4,0,30,640,5,1
4,0,2190,922,112,3
4,0,7,640,104,4
4,0,365,640,5,2
4,1,365,438,274,2
4,1,1095,1066,89,3
4,1,730,450,274,0
0,1,1095,55,86,3
3,1,730,450,307,3
3,1,730,20,259,1
0,1,2190,1365,247,2
4,0,7,640,111,0
0,1,365,1365,276,2
0,1,1095,696,114,2
0,1,60,847,26,2
0,0,60,632,216,3
0,1,365,187,130,2
0,0,120,640,5,3
4,1,120,450,318,1
2,1,730,1066,38,2
3,0,730,632,346,2
0,1,3285,365,89,3
2,1,1460,1066,86,0
3,1,1460,1066,180,3
4,1,730,577,38,3
0,1,1460,69,38,3
0,1,2190,450,5,2
4,1,30,351,289,0
3,1,2555,1005,307,2
0,1,60,847,38,2
4,1,2555,847,38,2
4,0,90,640,5,2
4,0,21,640,5,4
4,0,30,637,104,0
3,1,5110,74,166,2
0,1,30,74,329,3
0,0,60,1251,260,3
0,1,210,847,38,2
3,1,1460,1115,329,3
2,1,730,1066,274,0
0,1,3285,847,5,2
4,1,3285,696,252,3
4,1,1825,549,25,2
3,1,120,1091,38,2
4,0,60,640,296,3
0,1,365,74,231,2
0,0,90,640,104,2
0,1,2190,249,38,2
3,1,2920,1197,114,2
3,1,4745,847,274,3
1,0,90,639,41,1
2,1,730,1066,250,1
0,1,3650,195,36,2
4,0,120,640,220,0
2,0,60,637,104,0
3,1,90,1099,38,2
4,0,21,640,111,1
4,1,2190,847,358,2
4,0,730,640,5,1
4,0,60,640,216,1
0,1,365,1365,274,3
0,1,1460,432,289,2
3,1,1095,450,36,1
3,1,365,450,252,2
0,0,2190,640,5,3
4,0,2190,640,296,3
2,1,3285,518,5,0
3,1,4380,1365,36,3
3,1,2920,956,150,2
0,1,365,702,130,3
0,1,365,1291,38,2
3,0,1460,1271,260,2
4,0,2920,640,63,2
0,1,365,559,226,2
3,1,1460,847,5,3
3,1,1460,764,318,1
3,1,1095,1066,98,2
0,0,90,640,139,3
3,1,1825,55,98,1
4,0,1460,640,220,2
0,0,2920,640,167,2
2,1,730,45,320,2
4,0,60,640,296,0
0,0,60,640,5,3
4,1,365,522,131,0
0,0,1825,640,5,3
0,1,2190,1291,86,2
